night,run,field,filter,seeing,ellipt,sky,sources
20151107,r1157363,G191B2B,U,1.26,0.099,85.0,7
20151107,r1157364,G191B2B,g,1.12,0.076,59.8,44
20151107,r1157366,2011GA1,,1.21,0.125,231.6,27
20151107,r1157367,2011GA1,,0.95,0.087,235.8,358
20151107,r1157368,2011GA1,,1.40,0.039,253.8,5
20151107,r1157369,2011GA1,,0.95,0.104,246.2,330
20151107,r1157370,2011GA1,,1.38,0.006,255.3,4
20151107,r1157371,2011GA1,,0.92,0.081,246.0,370
20151107,r1157372,2011GA1,,1.47,0.113,239.0,10
20151107,r1157373,2011GA1,,0.99,0.090,248.7,344
20151107,r1157374,2010VC72L,,-2.18,0.043,244.1,6
20151107,r1157375,2010VC72L,,1.02,0.098,244.3,113
20151107,r1157376,2010VC72L,,1.39,0.016,245.0,5
20151107,r1157377,2010VC72L,,1.01,0.050,223.6,110
20151107,r1157378,2010VC72L,,1.38,0.074,246.7,8
20151107,r1157379,2010VC72L,,1.08,0.051,237.0,108
20151107,r1157380,2010VC72L,,1.40,0.109,267.4,9
20151107,r1157381,2010VC72R,,1.08,0.051,201.7,133
20151107,r1157382,2010VC72R,,1.60,0.126,267.6,16
20151107,r1157383,2010VC72R,,1.11,0.078,219.7,129
20151107,r1157384,2010VC72R,,1.40,0.019,275.7,4
20151107,r1157385,2010VC72R,,1.07,0.090,263.6,128
20151107,r1157386,2010VC72R,,1.48,0.111,268.1,13
20151107,r1157387,2012HN2L,,1.08,0.063,193.5,601
20151107,r1157388,2012HN2L,,1.12,0.133,187.7,297
20151107,r1157389,2012HN2L,,1.03,0.106,255.9,618
20151107,r1157390,2012HN2L,,1.23,0.134,261.6,252
20151107,r1157391,2012HN2L,,1.01,0.092,261.5,654
20151107,r1157392,2012HN2L,,1.39,0.116,266.2,25
20151107,r1157393,2012HN2L,,0.92,0.073,250.2,701
20151107,r1157394,2012HN2L,,1.33,0.136,256.9,120
20151107,r1157395,2012HN2L,,0.97,0.099,257.9,669
20151107,r1157396,2012HN2R,,1.24,0.133,249.8,124
20151107,r1157397,2012HN2R,,0.97,0.104,251.4,587
20151107,r1157398,2012HN2R,,1.03,0.104,260.6,531
20151107,r1157399,2012HN2R,,0.99,0.075,251.8,596
20151107,r1157400,2012HN2R,,1.07,0.125,253.2,386
20151107,r1157401,2012HN2R,,1.06,0.127,254.0,429
20151107,r1157402,2012HN2R,,1.11,0.125,254.9,371
20151107,r1157403,2012HN2R,,1.27,0.131,266.1,174
20151107,r1157404,uvex_2397o,r,0.98,0.087,174.2,842
20151107,r1157405,uvex_2397o,U,1.20,0.136,106.1,117
20151107,r1157406,uvex_2397o,g,1.03,0.074,119.1,541
20151107,r1157407,uvex_2410,r,0.98,0.083,169.1,735
20151107,r1157408,uvex_2410,U,1.19,0.108,99.8,150
20151107,r1157409,uvex_2410,g,1.16,0.098,121.0,432
20151107,r1157410,uvex_2410o,r,1.00,0.082,149.5,778
20151107,r1157411,uvex_2410o,U,1.18,0.102,107.9,144
20151107,r1157412,uvex_2410o,g,1.10,0.071,108.8,483
20151107,r1157413,uvex_2430,r,1.47,0.134,158.3,43
20151107,r1157414,uvex_2430,U,1.28,0.101,111.8,41
20151107,r1157415,uvex_2430,g,1.22,0.095,127.8,191
20151107,r1157416,uvex_2438,r,1.21,0.071,174.2,547
20151107,r1157417,uvex_2438,U,1.40,0.102,110.8,103
20151107,r1157418,uvex_2438,g,1.29,0.080,121.0,332
20151107,r1157419,uvex_2440,r,1.12,0.075,176.5,472
20151107,r1157420,uvex_2440,U,1.17,0.072,119.9,83
20151107,r1157421,uvex_2440,g,1.09,0.063,126.3,307
20151107,r1157422,uvex_2453,r,1.15,0.067,172.0,632
20151107,r1157423,uvex_2453,U,1.31,0.092,106.8,130
20151107,r1157424,uvex_2453,g,1.21,0.078,114.5,419
20151107,r1157425,uvex_2453o,r,1.03,0.062,152.6,741
20151107,r1157426,uvex_2453o,U,1.17,0.084,108.9,164
20151107,r1157427,uvex_2453o,g,1.23,0.074,111.6,437
20151107,r1157428,uvex_2464,r,1.04,0.082,166.0,718
20151107,r1157429,uvex_2464,U,1.27,0.108,107.3,159
20151107,r1157430,uvex_2464,g,1.09,0.079,113.2,449
20151107,r1157431,uvex_2464o,r,1.11,0.084,166.7,641
20151107,r1157432,uvex_2464o,U,1.17,0.080,108.2,159
20151107,r1157433,uvex_2464o,g,1.11,0.050,112.4,443
20151107,r1157434,uvex_2466,r,1.16,0.071,146.6,602
20151107,r1157435,uvex_2466,U,1.31,0.099,109.1,131
20151107,r1157436,uvex_2466,g,1.26,0.066,87.0,398
20151107,r1157437,uvex_2466o,r,1.18,0.084,158.9,556
20151107,r1157438,uvex_2466o,U,1.33,0.080,105.8,115
20151107,r1157439,uvex_2466o,g,1.26,0.042,116.8,396
20151107,r1157440,uvex_2469o,r,1.17,0.048,181.4,650
20151107,r1157441,uvex_2469o,U,1.31,0.127,108.4,149
20151107,r1157442,uvex_2469o,g,1.23,0.045,117.6,428
20151107,r1157443,uvex_2471,r,1.20,0.116,158.9,621
20151107,r1157444,uvex_2471,U,1.16,0.094,109.8,188
20151107,r1157445,uvex_2471,g,1.16,0.069,122.1,530
20151107,r1157446,uvex_2471o,r,1.04,0.061,157.3,828
20151107,r1157447,uvex_2471o,U,1.15,0.104,111.6,167
20151107,r1157448,uvex_2471o,g,1.20,0.076,124.7,490
20151107,r1157449,uvex_2473,r,1.11,0.051,174.6,431
20151107,r1157450,uvex_2473,U,1.36,0.090,107.8,82
20151107,r1157451,uvex_2473,g,1.29,0.042,125.5,252
20151107,r1157452,uvex_2478,r,1.21,0.086,167.2,521
20151107,r1157453,uvex_2478,U,1.26,0.079,111.2,145
20151107,r1157454,uvex_2478,g,1.30,0.039,128.8,364
20151107,r1157455,uvex_2478o,r,1.23,0.061,176.4,554
20151107,r1157456,uvex_2478o,U,1.33,0.063,109.6,138
20151107,r1157457,uvex_2478o,g,1.44,0.051,118.9,342
20151107,r1157458,uvex_2485o,r,1.30,0.045,181.4,368
20151107,r1157459,uvex_2485o,U,1.40,0.070,113.0,79
20151107,r1157460,uvex_2485o,g,1.70,0.041,132.7,171
20151107,r1157461,uvex_2491,r,1.39,0.053,177.2,220
20151107,r1157462,uvex_2491,U,1.50,0.068,117.8,24
20151107,r1157463,uvex_2491,g,1.52,0.051,133.6,107
20151107,r1157464,uvex_2491o,r,1.36,0.056,186.5,276
20151107,r1157465,uvex_2491o,U,1.41,0.067,118.8,36
20151107,r1157466,uvex_2491o,g,1.44,0.053,133.5,125
20151107,r1157467,uvex_2498,r,1.41,0.039,185.6,288
20151107,r1157468,uvex_2498,U,1.45,0.053,116.5,80
20151107,r1157469,uvex_2498,g,1.58,0.056,130.0,184
20151107,r1157470,uvex_2498o,r,1.38,0.038,164.2,319
20151107,r1157471,uvex_2498o,U,1.44,0.059,111.4,86
20151107,r1157472,uvex_2498o,g,1.46,0.036,136.8,214
20151107,r1157473,RUBIN149B,r,1.27,0.068,85.1,211
20151107,r1157474,RUBIN149B,U,1.49,0.073,92.5,83
20151107,r1157475,RUBIN149B,g,1.31,0.055,72.7,161
20151107,r1157476,uvex_2505,r,1.51,0.045,194.8,422
20151107,r1157477,uvex_2505,U,1.46,0.058,139.5,124
20151107,r1157478,uvex_2505,g,1.39,0.040,169.3,356
20151107,r1157479,uvex_2505o,r,1.30,0.058,190.7,553
20151107,r1157480,uvex_2505o,U,1.43,0.068,143.7,143
20151107,r1157481,uvex_2505o,g,1.50,0.055,196.1,328
20151107,r1157482,uvex_2519o,r,1.33,0.076,241.9,572
20151107,r1157483,uvex_2519o,U,1.45,0.110,221.5,92
20151107,r1157484,uvex_2519o,g,1.45,0.040,378.5,358
20151107,r1157485,uvex_2521,r,1.51,0.056,444.5,241
20151107,r1157486,uvex_2521,U,1.47,0.075,399.7,48
20151107,r1157487,uvex_2521,g,1.61,0.035,824.6,149
20151107,r1157488,uvex_2523,r,1.45,0.059,706.8,359
20151107,r1157489,uvex_2523,U,1.55,0.120,844.4,53
20151107,r1157490,uvex_2523,g,1.55,0.052,1946.6,231
20151107,r1157491,uvex_2525,r,1.34,0.066,1600.9,346
20151107,r1157492,uvex_2525,U,1.38,0.117,1967.9,35
20151107,r1157493,uvex_2525,g,1.46,0.087,5142.8,159
20151108,r1157558,SA112-250,r,0.97,0.047,252.3,65
20151108,r1157559,SA112-250,U,1.22,0.089,489.3,26
20151108,r1157560,SA112-250,g,1.07,0.045,325.6,41
20151108,r1157561,uvex_7202o,r,1.39,0.048,1140.9,242
20151108,r1157562,uvex_7202o,U,1.81,0.048,960.0,28
20151108,r1157563,UVEX_7202O,,1.86,0.029,102.0,8
20151108,r1157564,uvex_7202o,r,1.54,0.042,711.6,201
20151108,r1157565,uvex_7202o,120,1.53,0.043,105.3,32
20151108,r1157566,uvex_7202o,g,1.55,0.045,329.5,93
20151108,r1157567,intphas_4734o,Ha,1.38,0.087,156.2,121
20151108,r1157568,intphas_4734o,r,1.32,0.069,177.7,359
20151108,r1157569,intphas_4734o,i,1.18,0.073,179.0,536
20151108,r1157570,intphas_5256,Ha,1.26,0.076,97.7,297
20151108,r1157571,intphas_5256,r,1.17,0.084,202.6,764
20151108,r1157572,intphas_5256,i,1.06,0.091,163.1,816
20151108,r1157573,intphas_5447,Ha,1.36,0.125,96.0,162
20151108,r1157574,intphas_5447,r,1.23,0.096,182.2,1054
20151108,r1157575,intphas_5447,i,1.08,0.109,148.0,895
20151108,r1157576,intphas_6048o,Ha,1.74,0.103,95.6,41
20151108,r1157577,intphas_6048o,r,1.15,0.067,173.6,826
20151108,r1157578,intphas_6048o,i,1.36,0.110,151.3,525
20151108,r1157579,intphas_6522,Ha,1.31,0.054,88.9,152
20151108,r1157580,intphas_6522,r,1.43,0.075,145.8,315
20151108,r1157581,intphas_6522,i,1.18,0.065,161.8,463
20151108,r1157582,intphas_6522o,Ha,1.29,0.072,85.7,177
20151108,r1157583,intphas_6522o,r,1.28,0.051,166.2,459
20151108,r1157584,intphas_6522o,i,1.31,0.076,144.6,364
20151108,r1157585,intphas_6754,Ha,1.34,0.072,91.5,294
20151108,r1157586,intphas_6754,r,1.54,0.106,145.3,511
20151108,r1157587,intphas_6754,i,0.99,0.090,143.5,881
20151108,r1157588,intphas_6813,Ha,1.30,0.054,94.3,241
20151108,r1157589,intphas_6813,r,1.50,0.054,171.7,491
20151108,r1157590,intphas_6813,i,1.21,0.097,157.8,509
20151108,r1157591,intphas_6813o,Ha,1.32,0.078,96.8,202
20151108,r1157592,intphas_6813o,r,1.36,0.060,164.8,571
20151108,r1157593,intphas_6813o,i,1.48,0.063,147.6,386
20151108,r1157594,intphas_6995o,Ha,1.51,0.050,99.5,109
20151108,r1157595,intphas_6995o,r,1.37,0.060,155.1,318
20151108,r1157596,intphas_6995o,i,1.41,0.053,149.0,302
20151108,r1157597,intphas_7028,Ha,1.38,0.040,96.1,147
20151108,r1157598,intphas_7028,r,1.40,0.075,172.8,334
20151108,r1157599,intphas_7028,i,1.32,0.044,154.0,359
20151108,r1157600,intphas_7028o,Ha,1.57,0.074,100.4,112
20151108,r1157601,intphas_7028o,r,1.61,0.071,169.8,236
20151108,r1157602,intphas_7028o,i,1.36,0.064,175.3,314
20151108,r1157603,intphas_7021o,Ha,1.49,0.033,92.5,104
20151108,r1157604,intphas_7021o,r,1.40,0.065,157.6,260
20151108,r1157605,intphas_7021o,i,1.52,0.076,156.9,227
20151108,r1157606,intphas_7019o,Ha,1.44,0.039,95.1,100
20151108,r1157607,intphas_7019o,r,1.43,0.060,167.4,189
20151108,r1157608,intphas_7019o,i,1.51,0.065,157.0,181
20151108,r1157609,intphas_7066o,Ha,1.56,0.046,93.3,96
20151108,r1157610,intphas_7066o,r,1.53,0.057,170.6,195
20151108,r1157611,intphas_7066o,i,1.31,0.065,176.9,260
20151108,r1157612,intphas_7243o,Ha,1.54,0.040,98.1,80
20151108,r1157613,intphas_7243o,r,1.55,0.041,150.3,183
20151108,r1157614,intphas_7243o,i,1.61,0.036,139.4,187
20151108,r1157615,intphas_7199o,Ha,1.54,0.059,91.9,83
20151108,r1157616,intphas_7199o,r,1.51,0.060,163.5,234
20151108,r1157617,intphas_7199o,i,1.40,0.057,162.5,207
20151108,r1157618,intphas_7253,Ha,1.52,0.040,93.8,91
20151108,r1157619,intphas_7253,r,1.63,0.050,166.0,149
20151108,r1157620,intphas_7253,i,1.42,0.042,170.1,160
20151108,r1157621,intphas_7253o,Ha,1.44,0.042,93.4,74
20151108,r1157622,intphas_7253o,r,1.38,0.047,161.7,172
20151108,r1157623,intphas_7253o,i,1.37,0.041,154.8,153
20151108,r1157624,uvex_7225o,r,1.47,0.045,168.8,217
20151108,r1157625,uvex_7225o,U,1.58,0.029,85.3,44
20151108,r1157626,uvex_7225o,g,1.76,0.041,101.6,105
20151108,r1157627,uvex_7281o,r,1.57,0.074,169.7,412
20151108,r1157628,uvex_7281o,U,1.54,0.041,90.0,89
20151108,r1157629,uvex_7281o,g,1.52,0.050,112.8,287
20151108,r1157630,intphas_7333,Ha,1.51,0.043,94.0,134
20151108,r1157631,intphas_7333,r,1.66,0.066,156.2,346
20151108,r1157632,intphas_7333,i,1.47,0.053,135.6,304
20151108,r1157633,intphas_7333o,Ha,1.79,0.107,92.4,110
20151108,r1157634,intphas_7333o,r,1.44,0.047,171.2,356
20151108,r1157635,intphas_7333o,i,1.19,0.070,155.5,332
20151108,r1157636,intphas_7359,Ha,1.37,0.041,90.4,103
20151108,r1157637,intphas_7359,r,1.35,0.035,175.8,240
20151108,r1157638,intphas_7359,i,1.38,0.057,158.2,157
20151108,r1157639,intphas_7359o,Ha,1.41,0.071,92.3,59
20151108,r1157640,intphas_7359o,r,1.51,0.032,200.5,62
20151108,r1157641,intphas_7359o,i,1.33,0.042,162.9,31
20151108,r1157642,intphas_7447o,Ha,1.48,0.034,93.2,22
20151108,r1157643,intphas_7447o,r,1.46,0.032,179.0,86
20151108,r1157644,intphas_7447o,i,1.30,0.048,145.0,109
20151108,r1157645,intphas_7358,Ha,1.38,0.027,91.7,38
20151108,r1157646,intphas_7358,r,1.43,0.029,166.5,110
20151108,r1157647,intphas_7358,i,1.36,0.061,157.2,104
20151108,r1157648,intphas_7358o,Ha,1.46,0.035,92.1,47
20151108,r1157649,intphas_7358o,r,1.37,0.036,177.9,103
20151108,r1157650,intphas_7358o,i,1.39,0.040,149.7,91
20151108,r1157651,intphas_7388,Ha,1.59,0.050,97.0,52
20151108,r1157652,intphas_7388,r,1.58,0.025,161.7,117
20151108,r1157653,intphas_7388,i,1.41,0.043,134.0,164
20151108,r1157654,intphas_7388o,Ha,1.56,0.042,99.3,71
20151108,r1157655,intphas_7388o,r,1.70,0.046,161.1,125
20151108,r1157656,intphas_7388o,i,1.49,0.041,139.9,154
20151108,r1157657,intphas_7442,Ha,1.73,0.031,89.3,94
20151108,r1157658,intphas_7442,r,1.83,0.046,154.3,171
20151108,r1157659,intphas_7442,i,1.60,0.058,139.9,185
20151108,r1157660,intphas_7442o,Ha,1.66,0.041,88.5,102
20151108,r1157661,intphas_7442o,r,1.71,0.054,152.6,205
20151108,r1157662,intphas_7442o,i,1.48,0.051,150.5,225
20151108,r1157663,intphas_7462,Ha,1.84,0.030,85.5,59
20151108,r1157664,intphas_7462,r,1.97,0.031,146.2,138
20151108,r1157665,intphas_7462,i,1.74,0.049,131.4,140
20151108,r1157666,intphas_7462o,Ha,1.89,0.032,82.6,55
20151108,r1157667,intphas_7462o,r,2.15,0.061,143.3,117
20151108,r1157668,intphas_7462o,i,1.80,0.052,131.4,134
20151108,r1157669,intphas_7463,Ha,1.80,0.032,89.4,73
20151108,r1157670,intphas_7463,r,1.92,0.040,159.0,138
20151108,r1157671,intphas_7463,i,1.88,0.046,156.0,91
20151108,r1157672,intphas_7463o,Ha,1.96,0.026,84.1,58
20151108,r1157673,intphas_7463o,r,1.65,0.048,146.4,156
20151108,r1157674,intphas_7463o,i,1.88,0.033,140.1,99
20151108,r1157675,intphas_7623,Ha,2.28,0.024,87.5,36
20151108,r1157676,intphas_7623,r,2.29,0.024,145.5,91
20151108,r1157677,intphas_7623,i,2.35,0.044,149.2,84
20151108,r1157678,uvex_0912,r,1.84,0.053,159.5,226
20151108,r1157679,uvex_0912,U,2.58,0.048,96.5,30
20151108,r1157680,uvex_0912,g,2.35,0.050,117.3,75
20151108,r1157681,uvex_0912o,r,2.00,0.043,164.5,117
20151108,r1157682,uvex_0912o,U,2.17,0.037,95.8,29
20151108,r1157683,uvex_0912o,g,2.54,0.042,110.2,75
20151108,r1157684,uvex_0913,r,1.73,0.047,156.5,195
20151108,r1157685,uvex_0913,U,2.09,0.046,97.9,35
20151108,r1157686,uvex_0913,g,2.02,0.037,111.8,66
20151108,r1157687,uvex_0914,r,2.02,0.065,170.3,146
20151108,r1157688,uvex_0914,U,2.24,0.038,99.6,28
20151108,r1157689,uvex_0914,g,2.00,0.034,114.6,121
20151108,r1157690,uvex_0918o,r,2.03,0.046,163.6,207
20151108,r1157691,uvex_0918o,U,2.15,0.040,95.9,47
20151108,r1157692,uvex_0918o,g,1.96,0.053,111.1,123
20151108,r1157693,uvex_0923o,r,1.62,0.074,166.6,187
20151108,r1157694,uvex_0923o,U,2.08,0.027,96.0,34
20151108,r1157695,uvex_0923o,g,1.92,0.049,105.9,128
20151108,r1157696,uvex_0940,r,2.00,0.059,138.3,263
20151108,r1157697,uvex_0940,U,1.92,0.059,95.3,32
20151108,r1157698,uvex_0940,g,2.04,0.053,109.5,150
20151108,r1157699,uvex_1002o,r,1.90,0.057,148.5,175
20151108,r1157700,uvex_1002o,U,2.08,0.044,95.6,19
20151108,r1157701,uvex_1002o,g,2.05,0.047,98.9,79
20151108,r1157702,uvex_2539,r,1.77,0.076,126.5,201
20151108,r1157703,uvex_2539,U,2.08,0.101,55.8,46
20151108,r1157704,uvex_2539,g,2.15,0.094,62.0,99
20151108,r1157705,uvex_2539o,r,2.01,0.082,123.3,156
20151108,r1157706,uvex_2539o,U,2.27,0.068,56.0,42
20151108,r1157707,uvex_2539o,g,1.88,0.077,70.0,117
20151108,r1157708,uvex_1782,r,1.67,0.083,115.5,299
20151108,r1157709,uvex_1782,U,2.01,0.046,63.4,44
20151108,r1157710,uvex_1782,g,1.90,0.062,75.7,176
20151108,r1157711,uvex_1782o,r,1.66,0.071,118.0,300
20151108,r1157712,uvex_1782o,U,2.24,0.060,62.1,43
20151108,r1157713,uvex_1782o,g,2.22,0.079,76.6,123
20151108,r1157714,uvex_1784,r,2.23,0.061,121.8,149
20151108,r1157715,uvex_1784,U,2.52,0.061,62.7,24
20151108,r1157716,uvex_1784,g,2.62,0.032,78.0,64
20151108,r1157717,uvex_1785o,r,2.63,0.029,104.2,77
20151108,r1157718,uvex_1785o,U,2.88,0.030,49.4,16
20151108,r1157719,uvex_1785o,g,1.40,0.022,67.0,8
20151108,r1157720,uvex_1837,r,-1.81,0.038,128.5,4
20151108,r1157721,uvex_1837,U,1.39,0.031,52.4,7
20151108,r1157722,uvex_1837,g,1.38,0.034,68.2,5
20151108,r1157723,uvex_1841,r,3.21,0.020,124.0,13
20151108,r1157724,uvex_1841,U,1.45,0.047,47.9,9
20151108,r1157725,uvex_1841,g,1.42,0.034,73.5,4
20151108,r1157726,uvex_1841o,r,1.41,0.037,113.9,4
20151108,r1157727,uvex_1841o,U,1.42,0.018,45.7,14
20151108,r1157728,uvex_1841o,g,2.80,0.035,64.8,55
20151108,r1157729,uvex_1842o,r,1.57,0.052,108.7,371
20151108,r1157730,uvex_1842o,U,1.91,0.066,50.4,55
20151108,r1157731,uvex_1842o,g,1.79,0.045,65.7,185
20151108,r1157732,uvex_1844,r,1.73,0.089,102.7,196
20151108,r1157733,uvex_1844,U,1.94,0.066,50.0,22
20151108,r1157734,uvex_1844,g,1.69,0.058,62.8,98
20151108,r1157735,uvex_1845,r,1.78,0.072,92.7,216
20151108,r1157736,uvex_1845,U,1.93,0.047,48.0,26
20151108,r1157737,uvex_1845,g,2.29,0.037,55.7,80
20151108,r1157738,uvex_1845o,r,1.81,0.066,105.4,210
20151108,r1157739,uvex_1845o,U,2.12,0.039,50.4,27
20151108,r1157740,uvex_1845o,g,2.07,0.033,65.5,95
20151108,r1157741,uvex_1847,r,1.89,0.065,109.3,210
20151108,r1157742,uvex_1847,U,2.28,0.041,52.6,29
20151108,r1157743,uvex_1847,g,2.15,0.060,67.2,155
20151108,r1157744,uvex_1847o,r,2.11,0.042,97.3,237
20151108,r1157745,uvex_1847o,U,2.32,0.040,49.6,33
20151108,r1157746,uvex_1847o,g,1.90,0.057,66.6,118
20151108,r1157747,uvex_1848,r,1.96,0.039,117.9,94
20151108,r1157748,uvex_1848,U,1.45,0.054,56.1,8
20151108,r1157749,uvex_1848,g,2.12,0.042,71.5,39
20151108,r1157750,uvex_1848o,r,1.92,0.043,121.9,73
20151108,r1157751,uvex_1848o,U,-0.67,0.025,56.9,9
20151108,r1157752,uvex_1848o,g,2.28,0.024,70.9,31
20151108,r1157753,uvex_1849,r,1.59,0.059,131.6,70
20151108,r1157754,uvex_1849,U,2.23,0.016,59.8,18
20151108,r1157755,uvex_1849,g,2.11,0.053,68.9,44
20151108,r1157756,uvex_1849o,r,1.91,0.056,111.4,102
20151108,r1157757,uvex_1849o,U,2.48,0.027,57.7,24
20151108,r1157758,uvex_1849o,g,2.21,0.029,61.1,47
20151108,r1157759,uvex_1850,r,2.16,0.060,119.2,80
20151108,r1157760,uvex_1850,U,2.24,0.039,58.9,15
20151108,r1157761,uvex_1850,g,2.25,0.031,72.5,43
20151108,r1157762,EUHV001A,,1.68,0.062,143.0,30
20151108,r1157763,EUHV001A,,1.90,0.026,148.5,22
20151108,r1157764,EUHV001A,,1.79,0.046,149.6,23
20151108,r1157765,EUHV001A,,1.63,0.070,140.1,28
20151108,r1157766,EUHV001B,,1.75,0.046,140.3,36
20151108,r1157767,EUHV001B,,1.64,0.055,135.9,41
20151108,r1157768,EUHV001B,,2.00,0.026,136.9,32
20151108,r1157769,EUHV001B,,2.33,0.045,140.9,25
20151108,r1157770,EUHV001C,,1.90,0.022,123.7,32
20151108,r1157771,EUHV001C,,1.81,0.055,136.6,30
20151108,r1157772,EUHV001C,,2.09,0.031,136.7,24
20151108,r1157773,EUHV001C,,1.99,0.036,129.1,27
20151108,r1157774,EUHV001D,,2.23,0.019,147.5,12
20151108,r1157775,EUHV001D,,1.65,0.046,156.2,12
20151108,r1157776,EUHV001D,,1.73,0.080,133.6,19
20151108,r1157777,EUHV001D,,1.76,0.023,142.3,16
20151108,r1157778,EUHV001E,,1.85,0.096,133.8,41
20151108,r1157779,EUHV001E,,1.80,0.041,120.4,46
20151108,r1157780,EUHV001E,,1.86,0.072,134.0,38
20151108,r1157781,EUHV001E,,1.84,0.046,117.7,50
20151108,r1157782,EUHV001F,,2.14,0.059,128.5,29
20151108,r1157783,EUHV001F,,1.96,0.033,127.8,34
20151108,r1157784,EUHV001F,,2.01,0.019,129.6,29
20151108,r1157785,EUHV001F,,2.04,0.019,125.0,31
20151108,r1157786,EUHV001G,,1.85,0.032,123.9,40
20151108,r1157787,EUHV001G,,2.14,0.026,121.4,39
20151108,r1157788,EUHV001G,,2.37,0.024,112.4,38
20151108,r1157789,EUHV001G,,2.06,0.029,162.5,39
20151108,r1157790,EUHV001H,,2.28,0.031,163.7,36
20151108,r1157791,EUHV001H,,2.59,0.026,168.0,28
20151108,r1157792,EUHV001H,,1.95,0.029,150.7,40
20151108,r1157793,EUHV001H,,1.74,0.035,100.7,47
20151108,r1157794,EUHV001I,,1.70,0.040,117.1,37
20151108,r1157795,EUHV001I,,1.84,0.046,113.0,34
20151108,r1157796,EUHV001I,,2.11,0.040,117.7,26
20151108,r1157797,EUHV001I,,2.41,0.033,117.0,24
20151108,r1157798,EUHV001J,,2.33,0.041,106.5,32
20151108,r1157799,EUHV001J,,2.43,0.020,115.7,27
20151108,r1157800,EUHV001J,,1.73,0.036,116.4,36
20151108,r1157801,EUHV001J,,1.97,0.042,118.4,34
20151108,r1157802,EUHV001K,,2.02,0.062,114.0,32
20151108,r1157803,EUHV001K,,1.84,0.026,126.3,35
20151108,r1157804,EUHV001K,,1.84,0.039,129.6,30
20151108,r1157805,EUHV001K,,1.86,0.031,130.7,30
20151108,r1157806,EUHV001L,,1.77,0.027,126.5,30
20151108,r1157807,EUHV001L,,2.34,0.009,137.5,15
20151108,r1157808,EUHV001L,,1.77,0.017,125.8,30
20151108,r1157809,EUHV001L,,2.15,0.036,131.7,21
20151108,r1157810,EUHV001M,,1.84,0.030,120.7,37
20151108,r1157811,EUHV001M,,1.83,0.024,123.3,37
20151108,r1157812,EUHV001M,,1.57,0.048,125.3,43
20151108,r1157813,EUHV001M,,1.53,0.045,122.3,43
20151108,r1157814,EUHV001N,,1.58,0.027,116.3,34
20151108,r1157815,EUHV001N,,1.79,0.028,121.0,33
20151108,r1157816,EUHV001N,,2.00,0.032,118.1,29
20151108,r1157817,EUHV001N,,2.59,0.068,128.5,20
20151108,r1157818,EUHV001O,,1.97,0.033,123.2,30
20151108,r1157819,EUHV001O,,1.86,0.067,107.0,35
20151108,r1157820,EUHV001O,,1.88,0.073,106.0,36
20151108,r1157821,EUHV001O,,1.79,0.035,105.1,39
20151108,r1157822,uvex_1850o,r,2.02,0.063,107.9,93
20151108,r1157823,uvex_1850o,U,2.15,0.040,35.8,15
20151108,r1157824,uvex_1850o,g,2.10,0.021,42.6,61
20151108,r1157825,uvex_1851,r,1.78,0.039,98.1,284
20151108,r1157826,uvex_1851,U,2.14,0.039,35.8,41
20151108,r1157827,uvex_1851,g,1.99,0.033,43.0,163
20151108,r1157828,uvex_1851o,r,2.22,0.042,92.9,208
20151108,r1157829,uvex_1851o,U,2.30,0.064,41.2,24
20151108,r1157830,uvex_1851o,g,1.82,0.046,42.7,167
20151108,r1157831,uvex_1853,r,1.56,0.033,93.1,255
20151108,r1157832,uvex_1853,U,2.17,0.034,34.6,38
20151108,r1157833,uvex_1853,g,2.36,0.032,44.2,91
20151108,r1157834,uvex_1853o,r,2.02,0.025,101.9,166
20151108,r1157835,uvex_1853o,U,2.20,0.029,39.0,33
20151108,r1157836,uvex_1853o,g,1.73,0.030,34.5,178
20151108,r1157837,uvex_1854,r,1.50,0.053,73.1,237
20151108,r1157838,uvex_1854,U,1.96,0.035,38.4,30
20151108,r1157839,uvex_1854,g,2.13,0.058,50.4,70
20151108,r1157840,uvex_1854o,r,1.68,0.035,96.8,219
20151108,r1157841,uvex_1854o,U,2.03,0.033,40.2,26
20151108,r1157842,uvex_1854o,g,1.85,0.050,43.8,131
20151108,r1157843,G191B2B,r,1.94,0.035,2.2,14
20151108,r1157844,G191B2B,U,2.73,0.090,-5.0,2
20151108,r1157845,G191B2B,g,2.90,0.025,85.8,5
20151108,r1157846,uvex_1855,r,1.37,0.047,83.6,342
20151108,r1157847,uvex_1855,U,2.40,0.058,49.5,25
20151108,r1157848,uvex_1855,g,3.17,0.033,61.2,34
20151108,r1157849,uvex_1855o,r,2.07,0.031,131.3,75
20151108,r1157850,uvex_1855o,U,-0.93,0.030,51.0,7
20151108,r1157851,uvex_1855o,g,3.13,0.054,62.9,27
20151108,r1157852,uvex_1857,r,2.12,0.034,105.7,98
20151108,r1157853,uvex_1857,U,1.47,0.028,49.9,10
20151108,r1157854,uvex_1857,g,2.09,0.037,55.1,82
20151108,r1157855,uvex_1858,r,1.95,0.033,116.0,73
20151108,r1157856,uvex_1858,U,1.47,0.026,51.8,13
20151108,r1157857,uvex_1858,g,2.70,0.044,62.1,17
20151108,r1157858,uvex_1858o,r,2.41,0.020,115.4,58
20151108,r1157859,uvex_1858o,U,1.57,0.016,47.9,11
