night,run,field,filter,seeing,ellipt,sky,sources
20151212,r1166614,intphas_1386o,Ha,1.25,0.070,33.1,92
20151212,r1166615,intphas_1386o,r,1.23,0.080,102.7,232
20151212,r1166616,intphas_1386o,i,1.16,0.101,102.0,213
20151212,r1166617,intphas_1387,Ha,1.53,0.055,38.6,52
20151212,r1166618,intphas_1387,r,1.52,0.043,163.9,77
20151212,r1166619,intphas_1387,i,1.38,0.092,132.2,66
20151212,r1166620,intphas_1391,Ha,1.32,0.036,36.0,15
20151212,r1166621,intphas_1391,r,1.41,0.109,153.7,54
20151212,r1166622,intphas_1391,i,1.36,0.083,120.5,48
20151212,r1166623,intphas_1391o,Ha,1.39,0.112,34.4,29
20151212,r1166624,intphas_1391o,r,1.36,0.065,143.2,88
20151212,r1166625,intphas_1391o,i,1.16,0.078,110.9,171
20151212,r1166626,intphas_1393,Ha,1.27,0.070,25.2,88
20151212,r1166627,intphas_1393,r,1.32,0.063,121.3,202
20151212,r1166628,intphas_1393,i,1.22,0.046,98.8,187
20151212,r1166629,intphas_1393o,Ha,1.26,0.075,34.8,29
20151212,r1166630,intphas_1393o,r,1.20,0.064,153.8,82
20151212,r1166631,intphas_1393o,i,1.09,0.072,118.0,70
20151212,r1166632,intphas_1395,Ha,1.14,0.090,38.4,51
20151212,r1166633,intphas_1395,r,1.31,0.087,142.4,104
20151212,r1166634,intphas_1395,i,1.19,0.079,104.7,133
20151212,r1166635,intphas_1395o,Ha,1.28,0.090,33.2,84
20151212,r1166636,intphas_1395o,r,1.24,0.092,114.9,168
20151212,r1166637,intphas_1395o,i,1.13,0.064,96.6,179
20151212,r1166638,intphas_1396,Ha,1.19,0.069,31.4,155
20151212,r1166639,intphas_1396,r,1.17,0.079,117.2,249
20151212,r1166640,intphas_1396,i,1.14,0.101,94.3,398
20151212,r1166641,intphas_1395o,Ha,1.21,0.069,78.7,101
20151212,r1166642,intphas_1395o,r,1.17,0.077,147.8,211
20151212,r1166643,intphas_1395o,i,1.20,0.073,128.0,190
20151212,r1166644,intphas_1396,Ha,1.44,0.059,68.6,131
20151212,r1166645,intphas_1396,r,1.61,0.071,129.8,248
20151212,r1166646,intphas_1396,i,1.55,0.064,133.4,242
20151212,r1166647,GD248,,1.82,0.035,78.3,19
20151212,r1166648,GD248,,2.02,0.044,86.2,25
20151212,r1166649,GD248,,2.07,0.042,171.0,80
20151212,r1166650,GD248,,1.96,0.032,150.7,82
20151212,r1166651,GD248,,1.83,0.040,321.2,91
20151212,r1166652,GD248,,2.01,0.055,318.8,93
20151212,r1166653,GD248,,1.63,0.052,399.2,110
20151212,r1166654,GD248,,1.24,0.053,414.1,142
20151212,r1166655,GD248,,1.58,0.104,90.1,53
20151212,r1166656,GD248,,1.82,0.141,94.0,24
20151212,r1166657,FEIGE22,,1.23,0.031,54.7,18
20151212,r1166658,FEIGE22,,1.11,0.055,54.6,22
20151212,r1166659,FEIGE22,,1.10,0.062,59.9,27
20151212,r1166660,FEIGE22,,0.97,0.026,60.5,26
20151212,r1166661,FEIGE22,,0.95,0.066,73.7,41
20151212,r1166662,FEIGE22,,0.92,0.040,74.5,41
20151212,r1166663,FEIGE22,,0.96,0.051,89.6,37
20151212,r1166664,FEIGE22,,0.93,0.044,75.7,41
20151212,r1166665,FEIGE22,,1.04,0.066,60.9,25
20151212,r1166666,FEIGE22,,0.98,0.044,60.8,27
20151212,r1166667,intphas_1396o,Ha,1.14,0.069,77.6,197
20151212,r1166668,intphas_1396o,r,1.23,0.059,136.1,367
20151212,r1166669,intphas_1396o,i,1.15,0.106,117.0,321
20151212,r1166670,intphas_1398,Ha,1.11,0.067,66.1,165
20151212,r1166671,intphas_1398,r,1.31,0.074,128.1,286
20151212,r1166672,intphas_1398,i,1.30,0.057,108.6,238
20151212,r1166673,intphas_1398o,Ha,1.28,0.069,72.8,129
20151212,r1166674,intphas_1398o,r,1.15,0.076,137.6,359
20151212,r1166675,intphas_1398o,i,1.14,0.093,124.7,299
20151212,r1166676,intphas_1399,Ha,1.24,0.059,68.7,104
20151212,r1166677,intphas_1399,r,1.19,0.073,124.3,284
20151212,r1166678,intphas_1399,i,1.29,0.047,105.0,210
20151212,r1166679,intphas_1399o,Ha,1.37,0.053,70.8,96
20151212,r1166680,intphas_1399o,r,1.47,0.043,140.3,221
20151212,r1166681,intphas_1399o,i,1.42,0.047,111.4,208
20151212,r1166682,intphas_1400,Ha,1.67,0.042,66.2,116
20151212,r1166683,intphas_1400,r,2.24,0.040,134.9,197
20151212,r1166684,intphas_1400,i,1.74,0.069,115.9,254
20151212,r1166685,intphas_1400o,Ha,1.71,0.098,70.8,114
20151212,r1166686,intphas_1400o,r,1.40,0.050,122.3,419
20151212,r1166687,intphas_1400o,i,1.28,0.088,116.4,380
20151212,r1166688,intphas_1401,Ha,1.29,0.033,78.6,112
20151212,r1166689,intphas_1401,r,1.33,0.040,140.5,220
20151212,r1166690,intphas_1401,i,1.26,0.056,116.2,223
20151212,r1166691,uvex_3749,r,1.58,0.057,107.8,505
20151212,r1166692,uvex_3749,U,1.88,0.094,42.8,86
20151212,r1166693,uvex_3749,g,1.62,0.075,60.9,393
20151212,r1166694,uvex_3749o,r,1.58,0.074,122.9,543
20151212,r1166695,uvex_3749o,U,1.62,0.100,46.8,117
20151212,r1166696,uvex_3749o,g,1.58,0.090,70.8,432
20151212,r1166697,uvex_3758,r,1.52,0.096,116.8,484
20151212,r1166698,uvex_3758,U,1.51,0.113,44.3,94
20151212,r1166699,uvex_3758,g,1.48,0.088,68.5,337
20151212,r1166700,uvex_3758o,r,1.43,0.105,120.1,470
20151212,r1166701,uvex_3758o,U,1.54,0.120,46.6,78
20151212,r1166702,uvex_3758o,g,1.50,0.095,64.2,294
20151212,r1166703,uvex_3760,r,1.41,0.081,126.6,293
20151212,r1166704,uvex_3760,U,1.57,0.124,62.4,66
20151212,r1166705,uvex_3760,g,1.48,0.108,77.3,179
20151212,r1166706,uvex_3760o,r,1.36,0.067,135.5,281
20151212,r1166707,uvex_3760o,U,1.55,0.093,63.9,56
20151212,r1166708,uvex_3760o,g,1.51,0.093,75.0,145
20151212,r1166709,uvex_3761,r,1.40,0.074,121.7,512
20151212,r1166710,uvex_3761,U,1.55,0.115,49.3,92
20151212,r1166711,uvex_3761,g,1.37,0.060,69.3,346
20151212,r1166712,uvex_3761o,r,1.32,0.094,101.4,603
20151212,r1166713,uvex_3761o,U,1.51,0.134,54.8,70
20151212,r1166714,uvex_3761o,g,1.37,0.115,75.1,345
20151212,r1166715,uvex_3762,r,1.47,0.063,69.7,487
20151212,r1166716,uvex_3762,U,1.52,0.134,53.4,118
20151212,r1166717,uvex_3762,g,1.25,0.066,76.2,511
20151212,r1166718,uvex_3762o,r,1.17,0.095,112.8,803
20151212,r1166719,uvex_3762o,U,1.38,0.094,49.8,166
20151212,r1166720,uvex_3762o,g,1.32,0.090,71.3,305
20151212,r1166721,uvex_3762,r,1.24,0.068,100.4,785
20151212,r1166722,uvex_3762,U,1.33,0.087,48.4,181
20151212,r1166723,uvex_3762,g,1.28,0.103,56.1,542
20151212,r1166725,uvex_3763,r,1.17,0.067,111.5,837
20151212,r1166726,uvex_3763,U,1.40,0.074,54.3,155
20151212,r1166727,uvex_3763,g,1.25,0.082,64.5,578
20151212,r1166728,uvex_3763o,r,1.23,0.073,121.3,780
20151212,r1166729,uvex_3763o,U,1.38,0.090,57.4,152
20151212,r1166730,uvex_3763o,g,1.26,0.092,73.0,545
20151212,r1166731,SA98-650,,1.36,0.105,54.9,55
20151212,r1166732,SA98-650,,1.18,0.098,56.4,79
20151212,r1166733,SA98-650,,1.19,0.075,53.8,79
20151212,r1166734,SA98-650,,1.08,0.093,53.0,89
20151212,r1166735,SA98-650,,1.09,0.086,57.8,151
20151212,r1166736,SA98-650,,1.05,0.102,54.2,152
20151212,r1166737,SA98-650,,1.22,0.062,63.3,166
20151212,r1166738,SA98-650,,0.97,0.077,64.8,208
20151212,r1166739,SA98-650,,1.25,0.035,56.9,99
20151212,r1166740,SA98-650,,1.05,0.085,55.1,133
20151212,r1166741,SA95-271,,1.30,0.084,56.6,8
20151212,r1166742,SA95-271,,1.26,0.039,104.6,28
20151212,r1166743,SA95-271,,1.26,0.041,105.0,26
20151212,r1166744,SA95-271,,1.00,0.037,66.4,40
20151212,r1166745,SA95-271,,1.19,0.033,66.5,31
20151212,r1166746,SA95-271,,0.96,0.047,90.6,49
20151212,r1166747,SA95-271,,1.15,0.035,92.0,40
20151212,r1166748,SA95-271,,1.05,0.059,102.1,52
20151212,r1166749,SA95-271,,1.02,0.042,102.6,54
20151212,r1166750,SA95-271,,1.28,0.089,99.7,55
20151212,r1166751,SA95-271,,1.43,0.122,99.9,51
20151212,r1166752,uvex_3763,r,1.08,0.052,135.1,923
20151212,r1166753,uvex_3763,U,1.16,0.067,84.2,209
20151212,r1166754,uvex_3763,g,1.12,0.082,123.6,349
20151212,r1166755,uvex_3763o,r,1.02,0.073,171.7,606
20151212,r1166756,uvex_3763o,U,1.25,0.069,92.9,74
20151212,r1166757,uvex_3763o,g,1.08,0.055,110.0,391
20151212,r1166758,uvex_3771,r,1.05,0.070,186.9,616
20151212,r1166759,uvex_3771,U,1.34,0.105,104.7,175
20151212,r1166760,uvex_3771,g,1.12,0.048,112.1,437
20151212,r1166761,uvex_3771o,r,1.11,0.077,206.5,277
20151212,r1166762,uvex_3771o,U,1.26,0.062,100.3,157
20151212,r1166763,uvex_3771o,g,1.13,0.062,127.4,258
20151212,r1166764,uvex_3774,r,0.98,0.079,171.6,398
20151212,r1166765,uvex_3774,U,1.26,0.054,102.1,60
20151212,r1166766,uvex_3774,g,1.13,0.051,119.1,196
20151212,r1166767,uvex_3774o,r,1.00,0.083,161.3,479
20151212,r1166768,uvex_3774o,U,1.35,0.047,98.6,71
20151212,r1166769,uvex_3774o,g,1.11,0.069,104.0,255
20151212,r1166770,uvex_3775,r,0.97,0.067,150.2,951
20151212,r1166771,uvex_3775,U,1.23,0.065,87.5,159
20151212,r1166772,uvex_3775,g,1.07,0.068,99.5,658
20151212,r1166773,uvex_3775o,r,0.95,0.062,148.9,1097
20151212,r1166774,uvex_3775o,U,1.20,0.049,87.8,180
20151212,r1166775,uvex_3775o,g,1.04,0.065,99.9,663
20151212,r1166776,uvex_3778,r,1.04,0.072,160.9,662
20151212,r1166777,uvex_3778,U,1.20,0.061,93.0,165
20151212,r1166778,uvex_3778,g,1.10,0.069,102.3,434
20151212,r1166779,uvex_3778o,r,1.09,0.066,144.3,668
20151212,r1166780,uvex_3778o,U,1.16,0.054,83.1,174
20151212,r1166781,uvex_3778o,g,1.05,0.049,100.6,446
20151212,r1166782,uvex_3786,r,1.06,0.047,149.9,566
20151212,r1166783,uvex_3786,U,1.15,0.043,85.4,112
20151212,r1166784,uvex_3786,g,1.02,0.054,94.8,374
20151212,r1166785,uvex_3786o,r,0.99,0.082,163.3,534
20151212,r1166786,uvex_3786o,U,1.08,0.062,99.0,95
20151212,r1166787,uvex_3786o,g,0.98,0.044,104.2,336
20151212,r1166788,uvex_3788,r,0.91,0.050,156.3,997
20151212,r1166789,uvex_3788,U,1.07,0.036,83.7,186
20151212,r1166790,uvex_3788,g,1.04,0.057,99.1,559
20151212,r1166791,uvex_3788o,r,0.97,0.044,157.7,911
20151212,r1166792,uvex_3788o,U,1.20,0.047,87.0,152
20151212,r1166793,uvex_3788o,g,1.12,0.077,105.1,531
20151212,r1166794,uvex_3789,r,0.99,0.053,154.3,967
20151212,r1166795,uvex_3789,U,1.32,0.042,86.8,126
20151212,r1166796,uvex_3789,g,1.31,0.054,104.4,409
20151212,r1166797,uvex_3789o,r,1.41,0.069,156.8,515
20151212,r1166798,uvex_3789o,U,1.57,0.035,89.3,110
20151212,r1166799,uvex_3789o,g,1.48,0.060,104.4,335
20151212,r1166800,uvex_3790,r,1.14,0.050,170.7,519
20151212,r1166801,uvex_3790,U,1.25,0.053,87.8,127
20151212,r1166802,uvex_3790,g,1.01,0.051,107.8,601
20151212,r1166803,uvex_3790o,r,1.11,0.053,141.1,821
20151212,r1166804,uvex_3790o,U,1.29,0.063,91.2,167
20151212,r1166805,uvex_3790o,g,1.21,0.049,99.0,613
20151212,r1166806,uvex_3795,r,1.43,0.056,161.6,518
20151212,r1166807,uvex_3795,U,1.73,0.028,94.1,95
20151212,r1166808,uvex_3795,g,1.58,0.041,93.2,259
20151212,r1166809,uvex_3795o,r,1.45,0.050,165.1,387
20151212,r1166810,uvex_3795o,U,1.63,0.031,93.0,99
20151212,r1166811,uvex_3795o,g,1.45,0.041,97.9,338
20151212,r1166812,uvex_3796,r,1.41,0.061,161.5,502
20151212,r1166813,uvex_3796,U,1.39,0.054,93.4,145
20151212,r1166814,uvex_3796,g,1.49,0.039,118.8,264
20151212,r1166815,uvex_3796o,r,1.32,0.068,176.6,457
20151212,r1166816,uvex_3796o,U,1.70,0.075,93.5,128
20151212,r1166817,uvex_3796o,g,1.85,0.086,106.7,256
20151212,r1166818,uvex_3797,r,1.29,0.054,158.8,706
20151212,r1166819,uvex_3797,U,1.54,0.054,83.5,156
20151212,r1166820,uvex_3797,g,1.50,0.041,94.8,450
20151212,r1166821,uvex_3797o,r,1.66,0.042,151.9,460
20151212,r1166822,uvex_3797o,U,1.31,0.068,69.4,205
20151212,r1166823,uvex_3797o,g,1.17,0.036,70.0,599
20151212,r1166824,GD108,,1.54,0.098,21.1,15
20151212,r1166825,GD108,,1.40,0.080,25.5,18
20151212,r1166826,GD108,,1.53,0.081,23.5,27
20151212,r1166827,GD108,,1.46,0.092,20.3,29
20151212,r1166828,GD108,,1.33,0.107,64.0,58
20151212,r1166829,GD108,,1.27,0.074,66.9,54
20151212,r1166830,GD108,,1.38,0.083,191.5,91
20151212,r1166831,GD108,,1.22,0.105,199.8,107
20151212,r1166832,GD108,,1.32,0.059,29.8,47
20151212,r1166833,GD108,,1.40,0.098,33.6,44
20151212,r1166834,SA98-650,,1.44,0.098,55.5,59
20151212,r1166835,SA98-650,,1.18,0.061,54.3,81
20151212,r1166836,SA98-650,,1.02,0.043,48.3,93
20151212,r1166837,SA98-650,,1.20,0.033,46.5,83
20151212,r1166838,SA98-650,,0.99,0.058,53.6,167
20151212,r1166839,SA98-650,,1.17,0.057,57.3,120
20151212,r1166840,SA98-650,,1.48,0.060,68.1,123
20151212,r1166841,SA98-650,,1.01,0.049,68.6,192
20151212,r1166842,SA98-650,,1.38,0.070,52.6,91
20151212,r1166843,SA98-650,,1.23,0.040,56.6,96
20151212,r1166844,uvex_3798,r,1.74,0.050,168.5,461
20151212,r1166845,uvex_3798,U,1.42,0.042,92.6,170
20151212,r1166846,uvex_3798,g,1.35,0.041,105.7,469
20151212,r1166847,uvex_3798o,r,1.25,0.048,163.3,707
20151212,r1166848,uvex_3798o,U,1.39,0.054,98.2,191
20151212,r1166849,uvex_3798o,g,1.27,0.056,103.0,513
20151212,r1166850,uvex_3799,r,1.20,0.049,153.6,611
20151212,r1166851,uvex_3799,U,1.41,0.113,88.2,78
20151212,r1166852,uvex_3799,g,1.13,0.075,98.3,440
20151212,r1166853,uvex_3799o,r,1.13,0.071,177.9,615
20151212,r1166854,uvex_3799o,U,1.28,0.083,96.7,128
20151212,r1166855,uvex_3799o,g,1.22,0.056,106.1,420
20151212,r1166856,uvex_3801,r,1.16,0.050,166.0,484
20151212,r1166857,uvex_3801,U,1.33,0.061,89.8,83
20151212,r1166858,uvex_3801,g,1.36,0.069,105.7,274
20151212,r1166859,uvex_3801o,r,1.07,0.043,151.8,573
20151212,r1166860,uvex_3801o,U,1.25,0.049,89.9,94
20151212,r1166861,uvex_3801o,g,1.15,0.049,107.7,373
20151212,r1166862,uvex_3802,r,0.99,0.047,156.1,1030
20151212,r1166863,uvex_3802,U,1.36,0.064,93.3,176
20151212,r1166864,uvex_3802,g,1.21,0.043,92.2,622
20151212,r1166865,uvex_3802o,r,1.10,0.046,158.2,900
20151212,r1166866,uvex_3802o,U,1.24,0.081,84.6,194
20151212,r1166867,uvex_3802o,g,1.26,0.054,101.9,588
20151212,r1166868,uvex_3803,r,1.10,0.049,150.4,917
20151212,r1166869,uvex_3803,U,1.28,0.100,83.1,227
20151212,r1166870,uvex_3803,g,1.12,0.074,99.5,708
20151212,r1166871,uvex_3803o,r,1.05,0.057,166.1,860
20151212,r1166872,uvex_3803o,U,1.30,0.130,92.6,106
20151212,r1166873,uvex_3803o,g,1.23,0.044,101.2,604
20151212,r1166874,uvex_3804,r,1.10,0.052,152.1,891
20151212,r1166875,uvex_3804,U,1.30,0.119,82.0,160
20151212,r1166876,uvex_3804,g,1.24,0.042,102.8,606
20151212,r1166877,uvex_3804o,r,1.04,0.052,153.3,978
20151212,r1166878,uvex_3804o,U,1.22,0.078,82.6,220
20151212,r1166879,uvex_3804o,g,1.24,0.057,98.5,614
20151212,r1166880,uvex_3805,r,1.42,0.046,184.2,498
20151212,r1166881,uvex_3805,U,1.81,0.079,93.9,82
20151212,r1166882,uvex_3805,g,2.02,0.035,108.1,211
20151212,r1166883,uvex_3813,r,1.99,0.044,180.4,197
20151212,r1166884,uvex_3813,U,2.11,0.037,97.4,41
20151212,r1166885,uvex_3813,g,2.10,0.041,109.7,128
20151212,r1166886,uvex_3813o,r,1.79,0.035,181.7,230
20151212,r1166887,uvex_3813o,U,2.06,0.035,95.9,35
20151212,r1166888,uvex_3813o,g,2.40,0.039,114.6,92
20151212,r1166889,uvex_3817,r,1.83,0.052,179.7,314
20151212,r1166890,uvex_3817,U,2.15,0.029,93.5,45
20151212,r1166891,uvex_3817,g,2.18,0.046,109.3,194
20151212,r1166892,uvex_3817o,r,1.62,0.050,150.5,395
20151212,r1166893,uvex_3817o,U,1.96,0.063,87.4,71
20151212,r1166894,uvex_3817o,g,1.76,0.037,101.5,279
20151212,r1166895,uvex_3866,r,1.76,0.047,173.4,421
20151212,r1166896,uvex_3866,U,2.17,0.031,95.2,70
20151212,r1166897,uvex_3866,g,2.96,0.029,112.0,145
20151212,r1166898,uvex_3866o,r,2.58,0.040,173.8,227
20151212,r1166899,uvex_3866o,U,3.24,0.032,96.1,15
20151212,r1166900,uvex_3866o,g,3.07,0.032,111.5,119
20151212,r1166901,GD108,,2.35,0.030,68.4,9
20151212,r1166902,GD108,,2.45,0.048,68.2,8
20151212,r1166903,GD108,,2.59,0.052,62.7,12
20151212,r1166904,GD108,,1.98,0.069,63.3,14
20151212,r1166905,GD108,,1.82,0.069,95.5,30
20151212,r1166906,GD108,,1.73,0.042,94.7,35
20151212,r1166907,GD108,,1.77,0.029,208.9,50
20151212,r1166908,GD108,,2.15,0.045,198.5,39
20151212,r1166909,GD108,,1.91,0.027,71.8,17
20151212,r1166910,GD108,,2.00,0.043,71.6,18
20151212,r1166911,GD108,,1.90,0.028,102.9,35
20151212,r1166912,FEIGE67,,0.28,0.082,74.4,1
20151212,r1166913,FEIGE67,,2.11,0.061,8.9,8
20151212,r1166914,FEIGE67,,2.11,0.074,16.3,12
20151212,r1166915,FEIGE67,,1.49,0.092,85.4,1
20151212,r1166916,FEIGE67,,1.86,0.072,35.5,21
20151212,r1166917,FEIGE67,,2.09,0.076,41.9,15
20151212,r1166918,FEIGE67,,1.79,0.058,44.7,18
20151212,r1166919,FEIGE67,,1.90,0.053,42.5,17
20151212,r1166920,FEIGE67,,1.69,0.081,112.5,26
20151212,r1166921,FEIGE67,,1.82,0.036,111.6,25
20151212,r1166922,FEIGE67,,2.17,0.051,14.7,15
20151212,r1166923,FEIGE67,,1.79,0.058,15.8,15
20151212,r1166924,HZ44,,2.09,0.052,16.6,4
20151212,r1166925,HZ44,,2.18,0.062,19.3,3
20151212,r1166926,HZ44,,1.50,0.082,86.8,1
20151212,r1166927,HZ44,,1.37,0.119,87.6,5
20151212,r1166928,HZ44,,2.00,0.107,14.4,5
20151212,r1166929,HZ44,,1.59,0.081,13.7,7
20151212,r1166930,HZ44,,1.64,0.042,50.7,13
20151212,r1166931,HZ44,,1.28,0.104,38.8,16
20151212,r1166932,HZ44,,1.63,0.025,9.8,9
20151212,r1166933,HZ44,,1.48,0.058,9.8,10
20151212,r1166934,HZ44,,1.79,0.024,19.0,9
20151213,r1167020,GD248,U,1.26,0.042,73.7,57
20151213,r1167021,GD248,U,1.21,0.038,73.6,58
20151213,r1167022,GD248,g,1.14,0.048,135.5,120
20151213,r1167023,GD248,g,1.07,0.024,75.8,83
20151213,r1167024,GD248,r,1.12,0.045,113.9,103
20151213,r1167025,GD248,r,1.14,0.035,137.5,116
20151213,r1167026,GD248,Ha,1.15,0.028,89.0,89
20151213,r1167027,GD248,Ha,1.23,0.036,90.0,89
20151213,r1167028,GD248,i,1.02,0.048,154.9,115
20151213,r1167029,GD248,i,0.98,0.052,154.4,122
20151213,r1167030,FEIGE22,U,1.71,0.122,5.0,12
20151213,r1167031,FEIGE22,U,1.39,0.056,31.9,6
20151213,r1167032,FEIGE22,g,1.30,0.070,9.7,22
20151213,r1167033,FEIGE22,g,1.36,0.063,9.9,22
20151213,r1167034,FEIGE22,r,1.22,0.075,11.6,20
20151213,r1167035,FEIGE22,r,1.25,0.056,11.6,19
20151213,r1167036,FEIGE22,i,1.34,0.067,28.0,23
20151213,r1167037,FEIGE22,i,1.15,0.087,26.1,27
20151213,r1167038,FEIGE22,Ha,1.31,0.078,10.9,24
20151213,r1167039,FEIGE22,Ha,1.22,0.060,11.7,26
20151213,r1167040,intphas_1148,Ha,1.40,0.080,79.5,111
20151213,r1167041,intphas_1148,r,1.51,0.061,148.2,217
20151213,r1167042,intphas_1148,i,1.48,0.054,144.7,201
20151213,r1167043,intphas_1148o,Ha,1.49,0.059,78.0,100
20151213,r1167044,intphas_1148o,r,1.52,0.076,138.6,198
20151213,r1167045,intphas_1148o,i,1.65,0.040,131.7,173
20151213,r1167046,intphas_1149,Ha,1.34,0.047,75.7,94
20151213,r1167047,intphas_1149,r,1.56,0.030,145.2,155
20151213,r1167048,intphas_1149,i,1.55,0.073,143.8,143
20151213,r1167049,intphas_1149o,Ha,1.52,0.065,71.9,86
20151213,r1167050,intphas_1149o,r,1.32,0.079,134.6,173
20151213,r1167051,intphas_1149o,i,1.22,0.100,126.0,181
20151213,r1167052,intphas_1150,Ha,1.28,0.079,75.2,101
20151213,r1167053,intphas_1150,r,1.25,0.083,120.1,254
20151213,r1167054,intphas_1150,i,1.20,0.097,127.9,244
20151213,r1167055,intphas_1150o,Ha,1.26,0.084,76.4,112
20151213,r1167056,intphas_1150o,r,1.33,0.062,130.5,239
20151213,r1167057,intphas_1150o,i,1.25,0.097,124.8,241
20151213,r1167058,intphas_1152o,Ha,1.44,0.077,69.2,87
20151213,r1167059,intphas_1152o,r,1.47,0.047,137.6,170
20151213,r1167060,intphas_1152o,i,1.38,0.074,130.3,185
20151213,r1167061,intphas_1153,Ha,1.48,0.049,78.0,158
20151213,r1167062,intphas_1153,r,1.48,0.071,137.4,375
20151213,r1167063,intphas_1153,i,1.34,0.067,138.0,329
20151213,r1167064,intphas_1153o,Ha,1.56,0.064,76.5,139
20151213,r1167065,intphas_1153o,r,1.55,0.046,146.6,364
20151213,r1167066,intphas_1153o,i,1.25,0.078,137.1,376
20151213,r1167067,intphas_1154,Ha,1.30,0.071,75.9,156
20151213,r1167068,intphas_1154,r,1.28,0.101,142.5,353
20151213,r1167069,intphas_1154,i,1.20,0.104,142.1,342
20151213,r1167070,intphas_1154o,Ha,1.22,0.092,76.2,170
20151213,r1167071,intphas_1154o,r,1.17,0.091,139.4,401
20151213,r1167072,intphas_1154o,i,1.12,0.100,133.0,398
20151213,r1167073,intphas_1155,Ha,1.23,0.065,76.9,145
20151213,r1167074,intphas_1155,r,1.38,0.071,118.5,233
20151213,r1167075,intphas_1155,i,1.29,0.063,126.2,250
20151213,r1167076,intphas_1155o,Ha,1.27,0.086,76.3,119
20151213,r1167077,intphas_1155o,r,1.26,0.086,131.6,236
20151213,r1167078,intphas_1155o,i,1.28,0.082,138.2,237
20151213,r1167079,intphas_1156,Ha,1.23,0.058,75.6,125
20151213,r1167080,intphas_1156,r,1.23,0.081,130.9,325
20151213,r1167081,intphas_1156,i,1.19,0.084,101.8,301
20151213,r1167082,intphas_1156o,Ha,1.19,0.060,74.1,115
20151213,r1167083,intphas_1156o,r,1.12,0.058,135.4,335
20151213,r1167084,intphas_1156o,i,1.10,0.087,130.9,324
20151213,r1167085,intphas_1203,Ha,1.18,0.072,74.5,79
20151213,r1167086,intphas_1203,r,1.18,0.082,140.5,176
20151213,r1167087,intphas_1203,i,1.08,0.078,138.1,194
20151213,r1167088,intphas_1203o,Ha,1.19,0.077,75.2,95
20151213,r1167089,intphas_1203o,r,1.19,0.089,139.5,194
20151213,r1167090,intphas_1203o,i,1.15,0.083,124.7,199
20151213,r1167091,intphas_1205,Ha,1.16,0.052,70.7,69
20151213,r1167092,intphas_1205,r,1.20,0.050,124.6,150
20151213,r1167093,intphas_1205,i,1.10,0.070,118.3,155
20151213,r1167094,intphas_1205o,Ha,1.14,0.108,77.1,81
20151213,r1167095,intphas_1205o,r,1.13,0.075,149.5,150
20151213,r1167096,intphas_1205o,i,1.08,0.084,139.3,170
20151213,r1167097,intphas_1217,Ha,1.14,0.087,76.8,86
20151213,r1167098,intphas_1217,r,1.11,0.070,139.3,159
20151213,r1167099,intphas_1217,i,1.10,0.074,131.2,173
20151213,r1167100,intphas_1217o,Ha,1.41,0.121,76.7,39
20151213,r1167101,intphas_1217o,r,1.17,0.064,145.7,137
20151213,r1167102,intphas_1217o,i,1.14,0.077,135.5,138
20151213,r1167103,GD248,U,1.42,0.141,78.6,11
20151213,r1167104,GD248,U,1.41,0.129,77.9,25
20151213,r1167105,GD248,U,1.41,0.123,78.5,27
20151213,r1167106,GD248,g,1.30,0.055,78.9,69
20151213,r1167107,GD248,g,1.47,0.059,70.1,64
20151213,r1167108,GD248,r,1.36,0.061,114.2,92
20151213,r1167109,GD248,r,1.38,0.055,135.5,87
20151213,r1167110,GD248,i,1.41,0.049,183.7,95
20151213,r1167111,GD248,i,1.35,0.054,170.4,96
20151213,r1167112,GD248,Ha,1.42,0.074,94.5,11
20151213,r1167113,GD248,Ha,1.41,0.060,96.2,8
20151213,r1167114,FEIGE22,U,1.14,0.040,52.2,21
20151213,r1167115,FEIGE22,U,1.09,0.038,52.0,21
20151213,r1167116,FEIGE22,g,1.01,0.037,54.7,24
20151213,r1167117,FEIGE22,g,0.99,0.038,54.6,24
20151213,r1167118,FEIGE22,r,1.00,0.035,63.5,32
20151213,r1167119,FEIGE22,r,0.91,0.032,64.1,36
20151213,r1167120,FEIGE22,i,0.93,0.036,72.0,35
20151213,r1167121,FEIGE22,i,0.79,0.049,71.2,42
20151213,r1167122,FEIGE22,Ha,1.10,0.033,62.8,36
20151213,r1167123,FEIGE22,Ha,1.05,0.043,62.9,40
20151213,r1167124,uvex_2975,r,1.26,0.111,122.1,570
20151213,r1167125,uvex_2975,U,1.33,0.120,41.5,91
20151213,r1167126,uvex_2975,g,1.61,0.109,75.4,32
20151213,r1167127,uvex_2975o,r,1.24,0.122,121.2,474
20151213,r1167128,uvex_2975o,U,1.49,0.132,48.4,27
20151213,r1167129,uvex_2975o,g,1.38,0.131,75.2,232
20151213,r1167130,uvex_2976,r,1.26,0.106,125.9,371
20151213,r1167131,uvex_2976,U,1.43,0.111,48.5,87
20151213,r1167132,uvex_2976,g,1.32,0.120,71.8,233
20151213,r1167133,uvex_2976o,r,1.27,0.097,121.0,446
20151213,r1167134,uvex_2976o,U,1.40,0.097,12.1,101
20151213,r1167135,uvex_2976o,g,1.48,0.116,64.9,50
20151213,r1167136,uvex_2977,r,1.52,0.089,120.0,368
20151213,r1167137,uvex_2977,U,1.55,0.093,43.6,92
